customer_id,name,age,city,tenure_years,monthly_salary,num_products,products_held,txn_freq_monthly,avg_ticket_size,upi_txns_monthly,app_logins_monthly,netbanking_sessions,days_since_login,cross_bank_outflow,complaints_6m,csat_score,fd_maturing_days,loan_overdue_days,credit_util_pct,churn_label,segment,clv_score,preferred_channel,preferred_language
UBI10038,Sunita Chopra,36,Bengaluru,4.7,216621,2,"Demat Account, Recurring Deposit",10,24322,47,0,13,76,0,0,2.8,999,12,20.6,0,Life-Event,101.8,SMS,Hindi
UBI10039,Raj Rao,48,Ahmedabad,11.1,141363,4,"Insurance, Recurring Deposit, Demat Account, Personal Loan",25,8923,46,16,6,62,0,5,1.8,25,28,49.4,0,Complaint-Driven,313.8,Email,Telugu
UBI10040,Sanjay Iyer,35,Kolkata,2.5,53481,5,"Insurance, Recurring Deposit, Home Loan, Credit Card, Savings Account",12,14432,21,17,5,168,1,4,2.7,999,22,27.5,1,Price-Sensitive,33.4,Push,Telugu
UBI10041,Usha Gupta,63,Kolkata,8.8,234934,2,"Recurring Deposit, Credit Card",20,30908,15,27,4,124,0,4,4.7,999,21,18.3,1,Complaint-Driven,206.7,WhatsApp,English
UBI10042,Aarav Sharma,25,Pune,12.9,107128,3,"Credit Card, Personal Loan, Fixed Deposit",13,20356,53,2,11,159,0,4,4.6,58,10,69.8,0,Complaint-Driven,207.3,SMS,Telugu
UBI10043,Sneha Verma,31,Bengaluru,6.5,164540,5,"Demat Account, Fixed Deposit, Home Loan, Personal Loan, Credit Card",17,45417,54,28,7,29,0,3,1.4,999,28,42.4,0,Complaint-Driven,267.4,Email,Tamil
UBI10044,Ananya Sharma,59,Surat,14.8,119996,4,"Recurring Deposit, Credit Card, Savings Account, Demat Account",36,22733,56,10,2,94,0,1,1.5,39,29,22.7,0,Life-Event,355.2,Push,Marathi
UBI10045,Suresh Iyer,27,Pune,9.2,234536,4,"Savings Account, Home Loan, Demat Account, Credit Card",10,24134,54,8,6,131,0,4,4.6,4,10,87.0,0,Complaint-Driven,431.5,WhatsApp,Marathi
UBI10046,Pooja Iyer,38,Ahmedabad,14.9,113478,1,Home Loan,29,43415,5,10,17,8,0,6,4.9,999,23,58.8,0,Complaint-Driven,84.5,SMS,Tamil
UBI10047,Karan Mishra,46,Kolkata,1.0,201135,3,"Demat Account, Recurring Deposit, Insurance",32,28020,26,22,10,33,0,5,2.0,25,9,32.7,0,Complaint-Driven,30.2,Email,Marathi
UBI10048,Rohit Mehta,54,Delhi,0.8,58692,1,Credit Card,4,11806,23,2,4,146,0,6,1.3,999,23,11.1,1,Complaint-Driven,2.3,SMS,Odia
UBI10049,Rohit Gupta,59,Bhubaneswar,14.5,145786,3,"Fixed Deposit, Home Loan, Savings Account",3,46347,8,6,2,47,0,5,4.8,1,25,68.3,0,Complaint-Driven,317.1,Push,English
UBI10050,Arun Singh,46,Pune,9.6,75499,4,"Credit Card, Personal Loan, Insurance, Home Loan",11,30950,18,23,18,15,1,1,3.0,999,6,32.4,0,Price-Sensitive,145.0,Push,Marathi
UBI10051,Sneha Singh,34,Bengaluru,12.8,223255,2,"Recurring Deposit, Credit Card",40,39017,18,19,13,129,0,1,2.7,999,16,10.6,0,Life-Event,285.8,SMS,Telugu
UBI10052,Ananya Singh,25,Delhi,7.7,217129,1,Demat Account,5,44373,48,28,14,3,0,2,3.4,999,18,32.3,0,Life-Event,83.6,SMS,Tamil
UBI10053,Meera Mishra,45,Ahmedabad,4.9,153211,3,"Credit Card, Fixed Deposit, Home Loan",10,2998,44,11,13,119,1,2,4.7,52,27,86.4,1,Price-Sensitive,112.6,Email,Hindi
UBI10054,Vikram Das,48,Mumbai,13.2,231639,3,"Demat Account, Insurance, Personal Loan",9,26376,23,0,13,169,0,1,3.4,999,3,11.4,0,Life-Event,458.6,Email,Hindi
UBI10055,Arjun Mehta,34,Mumbai,7.7,66501,3,"Home Loan, Fixed Deposit, Demat Account",31,39968,46,15,13,111,0,3,4.9,8,30,19.0,0,Complaint-Driven,76.8,SMS,Marathi
UBI10056,Nisha Iyer,31,Chennai,8.0,154559,2,"Demat Account, Credit Card",0,20385,40,5,10,161,0,5,3.5,999,19,21.0,1,Disengaged,123.6,SMS,Telugu
UBI10057,Usha Chopra,30,Pune,8.7,149131,1,Savings Account,28,24448,26,7,6,83,0,6,4.6,82,25,33.8,0,Complaint-Driven,64.9,SMS,Odia
UBI10058,Suresh Joshi,30,Pune,11.8,175018,2,"Credit Card, Demat Account",15,32220,36,15,0,80,0,3,4.0,80,2,55.0,0,Complaint-Driven,206.5,Email,Odia
UBI10059,Usha Reddy,26,Ahmedabad,6.1,75641,3,"Recurring Deposit, Insurance, Savings Account",30,16360,14,20,0,83,0,6,3.5,999,25,33.2,0,Complaint-Driven,69.2,SMS,Tamil
UBI10060,Suresh Joshi,63,Chennai,14.4,181653,5,"Fixed Deposit, Recurring Deposit, Personal Loan, Savings Account, Insurance",33,33238,18,7,12,108,0,2,2.0,19,0,12.4,0,Product Maturity,654.0,Email,English
UBI10061,Meera Shah,31,Ahmedabad,9.6,170559,2,"Insurance, Demat Account",20,7261,59,8,14,70,0,5,3.4,999,18,20.9,0,Complaint-Driven,163.7,WhatsApp,English
UBI10062,Priya Mehta,57,Ahmedabad,5.8,107645,4,"Savings Account, Personal Loan, Credit Card, Recurring Deposit",25,11865,20,19,1,164,0,2,3.3,999,28,53.5,0,Life-Event,124.9,Push,Tamil
UBI10063,Rohit Singh,30,Bengaluru,2.0,67829,2,"Fixed Deposit, Demat Account",23,23601,21,2,13,87,0,3,2.6,8,20,77.1,0,Complaint-Driven,13.6,Push,Odia
UBI10064,Rohit Joshi,50,Bengaluru,2.2,93355,2,"Credit Card, Savings Account",35,1787,3,20,7,122,0,0,1.9,999,30,84.0,0,Life-Event,20.5,SMS,Telugu
UBI10065,Raj Das,23,Jaipur,11.6,154034,1,Demat Account,35,4653,2,6,18,9,0,1,3.3,1,22,16.9,0,Product Maturity,89.3,SMS,Odia
UBI10066,Ananya Das,35,Bengaluru,8.3,189542,5,"Home Loan, Recurring Deposit, Insurance, Demat Account, Credit Card",10,13411,48,19,8,85,0,2,4.6,999,20,34.3,0,Life-Event,393.3,WhatsApp,Tamil
UBI10067,Lakshmi Das,35,Bengaluru,2.1,126568,1,Credit Card,12,49991,36,23,9,176,0,4,4.3,47,1,65.1,1,Complaint-Driven,13.3,Push,Odia
UBI10068,Arjun Joshi,54,Mumbai,5.0,81734,2,"Personal Loan, Fixed Deposit",31,47382,24,23,10,117,1,4,4.0,63,17,60.7,0,Price-Sensitive,40.9,Push,English
UBI10069,Lakshmi Kumar,22,Indore,1.0,38114,1,Home Loan,0,20086,28,12,18,40,0,0,2.5,999,13,73.1,0,Life-Event,1.9,SMS,English
UBI10070,Arjun Rao,63,Mumbai,4.8,34173,1,Home Loan,9,17417,29,29,6,30,0,3,1.7,999,23,30.0,0,Complaint-Driven,8.2,SMS,Telugu
UBI10071,Aarav Mishra,26,Surat,10.5,81485,1,Demat Account,24,2159,2,15,13,119,1,1,4.9,999,21,15.4,0,Price-Sensitive,42.8,SMS,Marathi
UBI10072,Divya Mishra,34,Nagpur,4.4,200962,3,"Credit Card, Fixed Deposit, Personal Loan",28,327,41,1,18,111,1,6,1.9,7,11,17.5,1,Price-Sensitive,132.6,SMS,Tamil
UBI10073,Nisha Verma,45,Bhubaneswar,13.6,215368,5,"Recurring Deposit, Insurance, Personal Loan, Demat Account, Credit Card",11,38224,25,11,14,88,0,1,4.3,64,11,91.7,0,Life-Event,732.3,WhatsApp,Odia
UBI10074,Arjun Gupta,43,Pune,9.9,143166,5,"Recurring Deposit, Savings Account, Insurance, Home Loan, Fixed Deposit",38,22590,34,20,5,146,0,6,4.2,89,2,80.0,0,Complaint-Driven,354.3,WhatsApp,Odia
UBI10075,Sunita Patel,55,Delhi,8.8,91772,5,"Recurring Deposit, Personal Loan, Fixed Deposit, Insurance, Credit Card",7,21531,46,26,11,140,1,4,3.6,999,18,39.8,1,Price-Sensitive,201.9,Email,Marathi
UBI10076,Sneha Nair,62,Bhubaneswar,7.1,243719,2,"Savings Account, Demat Account",32,7264,31,4,2,177,0,1,4.0,999,17,64.3,0,Life-Event,173.0,Push,English
UBI10077,Aarav Sharma,40,Delhi,3.5,241965,1,Fixed Deposit,16,29861,60,3,13,91,1,0,3.8,39,12,41.9,1,Price-Sensitive,42.3,SMS,Tamil
UBI10078,Lakshmi Mishra,62,Lucknow,9.1,203026,4,"Savings Account, Credit Card, Recurring Deposit, Personal Loan",1,16962,44,15,12,137,0,3,3.8,80,30,92.6,1,Disengaged,369.5,Email,English
UBI10079,Raj Patel,53,Nagpur,13.6,149484,3,"Fixed Deposit, Savings Account, Insurance",40,6360,29,12,10,61,1,0,2.3,71,6,62.2,1,Price-Sensitive,304.9,WhatsApp,English
UBI10080,Geeta Gupta,59,Indore,10.3,32401,5,"Insurance, Savings Account, Home Loan, Fixed Deposit, Credit Card",17,45887,36,12,17,167,0,2,3.3,90,5,86.7,0,Life-Event,83.4,SMS,Hindi
UBI10081,Priya Iyer,60,Pune,6.7,205042,2,"Fixed Deposit, Insurance",30,32066,15,0,12,167,0,6,2.5,999,7,38.9,0,Complaint-Driven,137.4,Email,Hindi
UBI10082,Arun Shah,29,Delhi,2.9,59602,5,"Savings Account, Credit Card, Demat Account, Recurring Deposit, Personal Loan",1,46626,33,28,11,162,0,3,2.9,36,17,69.7,1,Disengaged,43.2,WhatsApp,English
UBI10083,Rohit Reddy,64,Pune,7.4,157936,2,"Recurring Deposit, Savings Account",1,10816,5,18,5,170,0,3,3.6,70,17,32.4,1,Disengaged,116.9,WhatsApp,Marathi
UBI10084,Ananya Rao,29,Jaipur,1.1,78070,2,"Home Loan, Fixed Deposit",25,933,23,1,16,3,0,4,3.7,999,9,84.8,0,Complaint-Driven,8.6,Push,Telugu
UBI10085,Pooja Mishra,35,Chennai,10.1,150377,4,"Credit Card, Savings Account, Fixed Deposit, Insurance",35,41710,40,17,2,37,0,6,3.0,9,16,94.1,0,Complaint-Driven,303.8,WhatsApp,Odia
UBI10086,Ananya Nair,62,Nagpur,6.5,189003,3,"Credit Card, Demat Account, Recurring Deposit",26,4110,48,13,1,82,1,0,1.8,48,14,61.5,1,Price-Sensitive,184.3,Push,Marathi
UBI10087,Vikram Mishra,61,Nagpur,7.9,131569,2,"Credit Card, Home Loan",33,19049,31,24,2,110,0,3,1.3,999,24,64.5,1,Complaint-Driven,103.9,SMS,Telugu
UBI10088,Raj Reddy,51,Bhubaneswar,12.2,114517,3,"Personal Loan, Recurring Deposit, Credit Card",32,32167,24,24,18,177,0,3,2.3,89,10,55.3,1,Complaint-Driven,209.6,WhatsApp,Telugu
UBI10089,Sanjay Reddy,39,Indore,4.7,159615,2,"Personal Loan, Recurring Deposit",15,37294,12,11,9,49,0,4,3.7,36,19,46.0,0,Complaint-Driven,75.0,Push,Odia
UBI10090,Vikram Iyer,34,Bhubaneswar,10.4,211809,5,"Personal Loan, Fixed Deposit, Credit Card, Home Loan, Demat Account",7,47686,46,28,9,163,0,1,3.4,82,5,85.4,0,Life-Event,550.7,Email,Telugu
UBI10091,Pooja Das,52,Surat,4.4,173947,4,"Personal Loan, Fixed Deposit, Recurring Deposit, Home Loan",4,16750,7,30,12,140,1,0,1.3,33,14,89.5,1,Price-Sensitive,153.1,SMS,Odia
UBI10092,Rahul Rao,34,Hyderabad,1.2,137120,4,"Fixed Deposit, Credit Card, Demat Account, Personal Loan",20,8027,8,5,3,92,0,0,4.4,999,17,55.5,0,Life-Event,32.9,Push,English
UBI10093,Usha Rao,35,Mumbai,13.4,173522,1,Savings Account,7,22325,39,23,8,72,1,1,1.9,80,29,57.0,1,Price-Sensitive,116.3,Push,Hindi
UBI10094,Aarav Mehta,36,Bengaluru,12.2,241300,4,"Credit Card, Home Loan, Demat Account, Savings Account",10,6175,36,23,19,69,1,0,1.4,999,7,49.1,1,Price-Sensitive,588.8,Push,Hindi
UBI10095,Pooja Reddy,28,Mumbai,4.0,105869,4,"Demat Account, Credit Card, Fixed Deposit, Personal Loan",6,5573,26,22,14,113,0,5,4.6,79,0,56.0,0,Complaint-Driven,84.7,SMS,Hindi
UBI10096,Geeta Mishra,49,Nagpur,13.2,114728,3,"Savings Account, Credit Card, Home Loan",39,25621,53,14,19,52,0,1,3.8,77,5,77.0,0,Life-Event,227.2,Push,Hindi
UBI10097,Suresh Chopra,47,Hyderabad,4.1,101199,2,"Demat Account, Home Loan",30,1790,43,29,18,62,0,3,3.9,3,18,39.3,0,Complaint-Driven,41.5,Email,English
UBI10098,Nisha Rao,50,Kolkata,1.8,91827,3,"Credit Card, Recurring Deposit, Demat Account",16,31560,10,5,7,149,0,6,1.1,49,1,74.7,1,Complaint-Driven,24.8,WhatsApp,Marathi
UBI10099,Ananya Singh,61,Surat,8.5,90638,1,Home Loan,28,9966,18,4,13,71,0,1,2.6,999,7,84.1,0,Life-Event,38.5,WhatsApp,Odia
UBI10100,Sanjay Verma,40,Jaipur,7.3,135956,2,"Credit Card, Savings Account",12,39694,45,2,2,25,0,6,4.1,999,24,49.3,0,Complaint-Driven,99.2,SMS,Marathi
UBI10101,Ananya Gupta,56,Bengaluru,4.1,27292,3,"Recurring Deposit, Demat Account, Insurance",32,1557,32,16,1,100,0,1,1.2,999,7,83.2,0,Life-Event,16.8,SMS,Odia
UBI10102,Arjun Shah,37,Ahmedabad,3.0,53803,2,"Recurring Deposit, Personal Loan",38,49647,2,2,12,34,0,2,2.8,63,17,56.0,0,Life-Event,16.1,Email,Odia
UBI10103,Amit Chopra,60,Lucknow,10.9,221435,4,"Home Loan, Insurance, Credit Card, Fixed Deposit",32,32950,8,25,1,52,0,4,5.0,999,19,86.9,0,Complaint-Driven,482.7,Email,Tamil
UBI10104,Divya Chopra,23,Pune,7.6,221689,1,Credit Card,27,42041,48,4,14,151,0,5,4.2,999,4,11.4,0,Complaint-Driven,84.2,Push,Tamil
UBI10105,Arjun Mishra,47,Ahmedabad,10.8,122404,2,"Insurance, Fixed Deposit",26,3565,15,30,4,163,0,2,2.5,45,29,42.9,0,Life-Event,132.2,Email,English
UBI10106,Lakshmi Iyer,44,Indore,7.9,150071,1,Insurance,4,23300,21,6,9,129,0,0,5.0,19,1,12.1,0,Product Maturity,59.3,Push,Marathi
UBI10107,Deepak Chopra,23,Ahmedabad,6.3,234324,5,"Insurance, Recurring Deposit, Home Loan, Demat Account, Personal Loan",23,3536,51,16,18,31,1,6,3.0,999,21,76.2,1,Price-Sensitive,369.1,WhatsApp,Hindi
UBI10108,Raj Mehta,64,Surat,6.9,214410,3,"Recurring Deposit, Fixed Deposit, Demat Account",5,40627,24,8,12,56,0,0,2.2,999,13,58.4,0,Life-Event,221.9,Email,Hindi
UBI10109,Kavita Reddy,35,Mumbai,14.9,67832,1,Home Loan,30,4531,14,14,5,172,1,0,1.3,59,19,71.9,1,Price-Sensitive,50.5,SMS,Tamil
UBI10110,Arjun Mehta,62,Bhubaneswar,5.2,65789,5,"Home Loan, Demat Account, Insurance, Fixed Deposit, Personal Loan",1,28634,30,8,10,130,0,3,4.9,999,30,60.3,1,Disengaged,85.5,SMS,English
UBI10111,Vikram Nair,36,Chennai,7.2,65175,1,Personal Loan,26,48862,25,13,18,84,0,0,2.0,80,30,88.9,0,Life-Event,23.5,WhatsApp,Telugu
UBI10112,Priya Rao,47,Indore,6.8,133586,4,"Savings Account, Recurring Deposit, Demat Account, Insurance",19,15645,31,28,15,101,0,3,2.7,31,7,61.9,0,Complaint-Driven,181.7,Push,Telugu
UBI10113,Ananya Mehta,59,Kolkata,12.9,51387,1,Fixed Deposit,0,10033,34,13,15,23,0,0,1.0,999,4,34.8,0,Life-Event,33.1,SMS,Marathi
UBI10114,Geeta Chopra,64,Lucknow,1.8,68311,3,"Personal Loan, Savings Account, Demat Account",37,5596,2,19,0,49,0,3,4.3,999,8,60.4,0,Complaint-Driven,18.4,WhatsApp,Odia
UBI10115,Divya Gupta,26,Ahmedabad,9.3,93152,2,"Fixed Deposit, Credit Card",38,14866,44,9,1,100,0,5,1.7,61,11,90.9,1,Complaint-Driven,86.6,SMS,Telugu
UBI10116,Sanjay Das,48,Nagpur,14.0,233209,3,"Personal Loan, Fixed Deposit, Demat Account",29,9946,45,4,1,20,0,4,4.5,999,14,20.7,0,Complaint-Driven,489.7,WhatsApp,Telugu
UBI10117,Suresh Mehta,59,Chennai,10.9,139120,4,"Fixed Deposit, Personal Loan, Demat Account, Home Loan",37,20027,59,22,6,121,0,2,1.6,25,2,14.2,0,Product Maturity,303.3,SMS,Tamil
UBI10118,Ananya Mishra,51,Bhubaneswar,14.5,230448,3,"Insurance, Fixed Deposit, Recurring Deposit",27,43349,20,30,18,179,0,0,4.5,22,13,17.9,0,Product Maturity,501.2,SMS,Hindi
UBI10119,Priya Gupta,37,Jaipur,9.3,97839,2,"Recurring Deposit, Credit Card",2,804,40,11,10,157,0,2,1.0,999,6,22.6,1,Disengaged,91.0,SMS,Odia
UBI10120,Raj Joshi,49,Nagpur,14.3,234788,1,Insurance,37,36056,18,17,14,11,0,2,1.1,999,15,80.5,0,Life-Event,167.9,Email,Tamil
UBI10121,Lakshmi Nair,42,Indore,9.1,142773,3,"Home Loan, Personal Loan, Savings Account",14,44006,57,18,8,101,0,0,3.1,999,30,79.8,0,Life-Event,194.9,Push,Tamil
UBI10122,Aarav Rao,25,Delhi,12.1,96731,5,"Demat Account, Savings Account, Home Loan, Recurring Deposit, Insurance",31,38222,13,17,17,73,0,6,1.9,50,5,56.3,0,Complaint-Driven,292.6,Push,English
UBI10123,Geeta Rao,27,Pune,9.9,150793,1,Fixed Deposit,8,49313,46,8,5,168,0,5,2.0,21,6,72.0,1,Complaint-Driven,74.6,SMS,English
UBI10124,Divya Iyer,56,Surat,8.5,42980,1,Recurring Deposit,7,418,15,2,8,45,0,6,2.8,16,16,20.4,0,Complaint-Driven,18.3,SMS,English
UBI10125,Meera Singh,44,Bengaluru,6.1,74623,5,"Home Loan, Personal Loan, Savings Account, Insurance, Demat Account",4,10835,9,10,5,133,0,3,5.0,81,0,38.9,0,Complaint-Driven,113.8,Email,Tamil
UBI10126,Sneha Das,35,Bengaluru,3.3,192113,4,"Fixed Deposit, Personal Loan, Insurance, Credit Card",35,30205,24,10,20,94,0,0,1.1,999,18,40.2,0,Life-Event,126.8,SMS,Marathi
UBI10127,Suresh Rao,22,Pune,13.0,47341,2,"Fixed Deposit, Home Loan",33,36992,49,3,18,34,1,3,3.2,71,3,63.1,0,Price-Sensitive,61.5,WhatsApp,Marathi
UBI10128,Suresh Nair,41,Jaipur,12.4,101926,1,Fixed Deposit,3,19874,42,30,4,178,0,6,2.5,20,10,82.2,0,Complaint-Driven,63.2,WhatsApp,Odia
UBI10129,Meera Singh,53,Hyderabad,11.2,131658,1,Savings Account,18,21679,11,22,2,35,0,2,1.5,34,10,85.5,0,Life-Event,73.7,Push,Odia
UBI10130,Karan Singh,36,Mumbai,4.5,245585,5,"Fixed Deposit, Demat Account, Personal Loan, Home Loan, Recurring Deposit",35,43316,19,3,12,10,0,3,1.4,43,23,14.4,0,Complaint-Driven,276.3,WhatsApp,English
UBI10131,Rahul Sharma,28,Ahmedabad,1.1,237205,3,"Demat Account, Home Loan, Savings Account",16,10607,37,30,17,63,0,2,1.7,999,20,79.0,0,Life-Event,39.1,Email,Hindi
UBI10132,Usha Gupta,32,Surat,14.4,203899,5,"Credit Card, Insurance, Savings Account, Home Loan, Recurring Deposit",36,48031,49,26,6,126,0,0,2.7,79,6,80.1,0,Life-Event,734.0,SMS,Telugu
